Name                                              Stmts   Miss  Cover
enrobie/plugins/autonick/params.py                   17      0   100%
enrobie/plugins/autonick/plugin.py                  132    102    23%
enrobie/plugins/autonick/test/__init__.py             0      0   100%
enrobie/plugins/autonick/test/test_plugin.py         43     29    33%
enrobie/plugins/enhomie/__init__.py                   3      0   100%
enrobie/plugins/enhomie/ainswer.py                   26     20    23%
enrobie/plugins/enhomie/helpers.py                   43     39     9%
enrobie/plugins/enhomie/params.py                    23      0   100%
enrobie/plugins/enhomie/persist.py                   68     30    56%
enrobie/plugins/enhomie/plugin.py                   103     72    30%
enrobie/plugins/enhomie/test/__init__.py              0      0   100%
enrobie/plugins/enhomie/test/test_plugin.py          92     61    34%
enrobie/plugins/logger/__init__.py                    3      0   100%
enrobie/plugins/logger/history.py                   160    106    34%
enrobie/plugins/logger/params.py                     13      0   100%
enrobie/plugins/logger/plugin.py                     84     60    29%
enrobie/plugins/logger/test/__init__.py               0      0   100%
enrobie/plugins/logger/test/test_history.py          51     41    20%
enrobie/plugins/logger/test/test_plugin.py           53     36    32%
enrobie/plugins/nagios/__init__.py                    3      0   100%
enrobie/plugins/nagios/ainswer.py                    26     20    23%
enrobie/plugins/nagios/current.py                    85     47    45%
enrobie/plugins/nagios/helpers.py                    31     27    13%
enrobie/plugins/nagios/params.py                     23      0   100%
enrobie/plugins/nagios/plugin.py                    102     71    30%
enrobie/plugins/nagios/test/__init__.py               0      0   100%
enrobie/plugins/nagios/test/test_plugin.py           93     62    33%
enrobie/plugins/status/__init__.py                    6      0   100%
enrobie/plugins/status/common.py                     18      3    83%
enrobie/plugins/status/helpers.py                   126    113    10%
enrobie/plugins/status/params.py                     31      0   100%
enrobie/plugins/status/plugin.py                    140    103    26%
enrobie/plugins/status/test/__init__.py               0      0   100%
enrobie/plugins/status/test/test_plugin.py           76     52    32%
enrobie/robie/__init__.py                             4      0   100%
enrobie/robie/addons/__init__.py                      5      0   100%
enrobie/robie/addons/jinja2.py                        9      0   100%
enrobie/robie/addons/logger.py                       72     32    56%
enrobie/robie/addons/queue.py                        34     12    65%
enrobie/robie/addons/test/__init__.py                 0      0   100%
enrobie/robie/addons/test/test_logger.py             43     34    21%
enrobie/robie/addons/test/test_queue.py              27     17    37%
enrobie/robie/childs/__init__.py                      6      0   100%
enrobie/robie/childs/child.py                        38      9    76%
enrobie/robie/childs/client.py                       42     12    71%
enrobie/robie/childs/person.py                       42     21    50%
enrobie/robie/childs/plugin.py                       26     10    62%
enrobie/robie/childs/robie.py                        92     13    86%
enrobie/robie/childs/test/__init__.py                 0      0   100%
enrobie/robie/childs/test/test_child.py               8      6    25%
enrobie/robie/childs/test/test_client.py              2      0   100%
enrobie/robie/childs/test/test_person.py             32     27    16%
enrobie/robie/childs/test/test_plugin.py              2      0   100%
enrobie/robie/childs/test/test_robie.py              15     10    33%
enrobie/robie/common.py                               7      0   100%
enrobie/robie/config.py                             170      0   100%
enrobie/robie/members/__init__.py                     4      0   100%
enrobie/robie/members/clients.py                     47     38    19%
enrobie/robie/members/member.py                     115     69    40%
enrobie/robie/members/plugins.py                     38     29    24%
enrobie/robie/members/test/__init__.py                0      0   100%
enrobie/robie/members/test/test_clients.py           25     19    24%
enrobie/robie/members/test/test_member.py             2      0   100%
enrobie/robie/members/test/test_plugins.py           25     19    24%
enrobie/robie/models/__init__.py                      5      0   100%
enrobie/robie/models/command.py                      11      2    82%
enrobie/robie/models/message.py                      31      3    90%
enrobie/robie/models/robie.py                        43      0   100%
enrobie/robie/models/test/__init__.py                 0      0   100%
enrobie/robie/models/test/test_command.py            19     12    37%
enrobie/robie/models/test/test_message.py            19     12    37%
enrobie/robie/models/test/test_models.py             13      0   100%
enrobie/robie/params/__init__.py                      9      0   100%
enrobie/robie/params/child.py                         8      0   100%
enrobie/robie/params/client.py                        8      0   100%
enrobie/robie/params/common.py                        2      0   100%
enrobie/robie/params/person.py                       16      0   100%
enrobie/robie/params/plugin.py                        8      0   100%
enrobie/robie/params/robie.py                        21      0   100%
enrobie/robie/params/service.py                       7      0   100%
enrobie/robie/robie.py                              105     35    67%
enrobie/robie/service.py                            171    126    26%
enrobie/robie/test/__init__.py                        2      0   100%
enrobie/robie/test/test_config.py                    20      0   100%
enrobie/robie/test/test_robie.py                     55     38    31%
enrobie/robie/test/test_service.py                   64     51    20%
enrobie/robie/threads/__init__.py                     5      0   100%
enrobie/robie/threads/client.py                      18      9    50%
enrobie/robie/threads/plugin.py                      18      9    50%
enrobie/robie/threads/test/__init__.py                0      0   100%
enrobie/robie/threads/test/test_client.py            28     21    25%
enrobie/robie/threads/test/test_plugin.py            28     21    25%
enrobie/robie/threads/test/test_thread.py            25     19    24%
enrobie/robie/threads/thread.py                      97     61    37%
enrobie/utils/__init__.py                             8      0   100%
enrobie/utils/child.py                               18      2    89%
enrobie/utils/importer.py                             6      0   100%
enrobie/utils/param.py                               29     16    45%
enrobie/utils/states.py                              93      6    94%
enrobie/utils/test/__init__.py                        0      0   100%
enrobie/utils/test/test_child.py                     20      6    70%
enrobie/utils/test/test_importer.py                   4      0   100%
enrobie/utils/test/test_param.py                     16     10    38%
enrobie/utils/test/test_states.py                    53      0   100%
enrobie/utils/test/test_thread.py                    18      3    83%
enrobie/utils/thread.py                              14      2    86%
---------------------------------------------------------------------
TOTAL                                              6384   3553    44%
