Name                                              Stmts   Miss  Cover
enrobie/plugins/autojoin/__init__.py                  3      0   100%
enrobie/plugins/autojoin/params.py                   15      0   100%
enrobie/plugins/autojoin/plugin.py                  129      0   100%
enrobie/plugins/autojoin/test/__init__.py             0      0   100%
enrobie/plugins/autojoin/test/test_plugin.py         43      0   100%
enrobie/plugins/autonick/__init__.py                  3      0   100%
enrobie/plugins/autonick/params.py                   17      0   100%
enrobie/plugins/autonick/plugin.py                  132      0   100%
enrobie/plugins/autonick/test/__init__.py             0      0   100%
enrobie/plugins/autonick/test/test_plugin.py         43      0   100%
enrobie/plugins/enhomie/__init__.py                   3      0   100%
enrobie/plugins/enhomie/ainswer.py                   26      4    85%
enrobie/plugins/enhomie/helpers.py                   43      6    86%
enrobie/plugins/enhomie/params.py                    22      0   100%
enrobie/plugins/enhomie/persist.py                   68     15    78%
enrobie/plugins/enhomie/plugin.py                    85      0   100%
enrobie/plugins/enhomie/test/__init__.py              0      0   100%
enrobie/plugins/enhomie/test/test_plugin.py          92      0   100%
enrobie/plugins/logger/__init__.py                    3      0   100%
enrobie/plugins/logger/history.py                   160      0   100%
enrobie/plugins/logger/params.py                     13      0   100%
enrobie/plugins/logger/plugin.py                     84      0   100%
enrobie/plugins/logger/test/__init__.py               0      0   100%
enrobie/plugins/logger/test/test_history.py          51      0   100%
enrobie/plugins/logger/test/test_plugin.py           53      0   100%
enrobie/plugins/nagios/__init__.py                    3      0   100%
enrobie/plugins/nagios/ainswer.py                    26      4    85%
enrobie/plugins/nagios/current.py                    85     35    59%
enrobie/plugins/nagios/helpers.py                    31      6    81%
enrobie/plugins/nagios/params.py                     22      0   100%
enrobie/plugins/nagios/plugin.py                     84      0   100%
enrobie/plugins/nagios/test/__init__.py               0      0   100%
enrobie/plugins/nagios/test/test_plugin.py           93      0   100%
enrobie/plugins/status/__init__.py                    6      0   100%
enrobie/plugins/status/common.py                     18      0   100%
enrobie/plugins/status/helpers.py                   126      0   100%
enrobie/plugins/status/params.py                     30      0   100%
enrobie/plugins/status/plugin.py                    122      0   100%
enrobie/plugins/status/test/__init__.py               0      0   100%
enrobie/plugins/status/test/test_plugin.py           76      0   100%
enrobie/robie/__init__.py                             4      0   100%
enrobie/robie/addons/__init__.py                      5      0   100%
enrobie/robie/addons/jinja2.py                        9      0   100%
enrobie/robie/addons/logger.py                       72      0   100%
enrobie/robie/addons/queue.py                        34      0   100%
enrobie/robie/addons/test/__init__.py                 0      0   100%
enrobie/robie/addons/test/test_logger.py             43      0   100%
enrobie/robie/addons/test/test_queue.py              27      0   100%
enrobie/robie/childs/__init__.py                      6      0   100%
enrobie/robie/childs/child.py                        38      0   100%
enrobie/robie/childs/client.py                       49      0   100%
enrobie/robie/childs/person.py                       42      0   100%
enrobie/robie/childs/plugin.py                       50      0   100%
enrobie/robie/childs/robie.py                        92      0   100%
enrobie/robie/childs/test/__init__.py                 0      0   100%
enrobie/robie/childs/test/test_child.py               8      0   100%
enrobie/robie/childs/test/test_client.py              2      0   100%
enrobie/robie/childs/test/test_person.py             32      0   100%
enrobie/robie/childs/test/test_plugin.py             23      0   100%
enrobie/robie/childs/test/test_robie.py              15      0   100%
enrobie/robie/common.py                               7      0   100%
enrobie/robie/config.py                             170      0   100%
enrobie/robie/members/__init__.py                     4      0   100%
enrobie/robie/members/clients.py                     47      0   100%
enrobie/robie/members/member.py                     115      0   100%
enrobie/robie/members/plugins.py                     38      0   100%
enrobie/robie/members/test/__init__.py                0      0   100%
enrobie/robie/members/test/test_clients.py           25      0   100%
enrobie/robie/members/test/test_member.py             2      0   100%
enrobie/robie/members/test/test_plugins.py           25      0   100%
enrobie/robie/models/__init__.py                      5      0   100%
enrobie/robie/models/command.py                      11      0   100%
enrobie/robie/models/message.py                      31      0   100%
enrobie/robie/models/robie.py                        43      0   100%
enrobie/robie/models/test/__init__.py                 0      0   100%
enrobie/robie/models/test/test_command.py            19      0   100%
enrobie/robie/models/test/test_message.py            19      0   100%
enrobie/robie/models/test/test_models.py             13      0   100%
enrobie/robie/params/__init__.py                      9      0   100%
enrobie/robie/params/child.py                         8      0   100%
enrobie/robie/params/client.py                        8      0   100%
enrobie/robie/params/common.py                        2      0   100%
enrobie/robie/params/person.py                       16      0   100%
enrobie/robie/params/plugin.py                        9      0   100%
enrobie/robie/params/robie.py                        21      0   100%
enrobie/robie/params/service.py                       7      0   100%
enrobie/robie/robie.py                              105      0   100%
enrobie/robie/service.py                            171      0   100%
enrobie/robie/test/__init__.py                        2      0   100%
enrobie/robie/test/test_config.py                    20      0   100%
enrobie/robie/test/test_robie.py                     55      0   100%
enrobie/robie/test/test_service.py                   64      0   100%
enrobie/robie/threads/__init__.py                     5      0   100%
enrobie/robie/threads/client.py                      18      0   100%
enrobie/robie/threads/plugin.py                      18      0   100%
enrobie/robie/threads/test/__init__.py                0      0   100%
enrobie/robie/threads/test/test_client.py            28      0   100%
enrobie/robie/threads/test/test_plugin.py            28      0   100%
enrobie/robie/threads/test/test_thread.py            25      0   100%
enrobie/robie/threads/thread.py                      97      0   100%
enrobie/utils/__init__.py                             8      0   100%
enrobie/utils/child.py                               18      0   100%
enrobie/utils/importer.py                             6      0   100%
enrobie/utils/param.py                               29      0   100%
enrobie/utils/states.py                              93      0   100%
enrobie/utils/test/__init__.py                        0      0   100%
enrobie/utils/test/test_child.py                     20      0   100%
enrobie/utils/test/test_importer.py                   4      0   100%
enrobie/utils/test/test_param.py                     16      0   100%
enrobie/utils/test/test_states.py                    53      0   100%
enrobie/utils/test/test_thread.py                    18      0   100%
enrobie/utils/thread.py                              14      0   100%
---------------------------------------------------------------------
TOTAL                                              6659     76    99%
